True_Open,True_High,True_Low,True_Close,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close
157.821,158.131,157.595,157.988,157.53587341308594,158.1945037841797,157.13751220703125,157.8292694091797
157.726,158.229,157.512,157.821,157.3217010498047,157.93397521972656,156.9896697998047,157.6297607421875
157.308,157.96,157.15,157.728,157.25885009765625,157.8961181640625,156.90872192382812,157.58779907226562
156.985,158.257,156.795,157.323,156.94296264648438,157.6109161376953,156.50819396972656,157.2063446044922
156.584,157.311,156.563,156.984,156.67601013183594,157.39837646484375,156.11495971679688,156.89678955078125
157.107,157.38,155.71,156.58,156.27120971679688,157.011474609375,155.71896362304688,156.4937744140625
157.002,157.402,156.802,157.113,156.75579833984375,157.5652313232422,156.11215209960938,156.91842651367188
156.726,157.193,156.699,157.002,156.50526428222656,157.29429626464844,156.01449584960938,156.81369018554688
155.582,157.076,155.116,156.752,156.1040802001953,156.87747192382812,155.74769592285156,156.54974365234375
156.037,156.445,155.349,155.592,155.14881896972656,155.9671630859375,154.640869140625,155.50927734375
154.8,156.485,154.771,156.023,155.27174377441406,156.1106719970703,154.97744750976562,155.86305236816406
156.106,156.484,154.541,154.807,154.2606964111328,155.1216278076172,153.8390350341797,154.7663116455078
157.19,157.475,155.947,156.103,155.37283325195312,156.29820251464844,154.99679565429688,155.94696044921875
156.779,157.364,156.556,157.29,156.48226928710938,157.43463134765625,156.10830688476562,157.0547332763672
157.581,157.667,156.369,156.772,156.31439208984375,157.1136016845703,155.8579864501953,156.61322021484375
157.136,157.708,156.892,157.58,157.1787567138672,157.8575897216797,156.6868133544922,157.32630920410156
156.863,157.2,156.576,157.136,156.86572265625,157.4332733154297,156.37725830078125,156.95309448242188
156.903,156.959,156.657,156.857,156.5493927001953,157.04013061523438,156.10533142089844,156.63604736328125
156.948,157.146,156.818,156.943,156.4632110595703,156.9461212158203,156.12600708007812,156.68414306640625
156.666,157.194,156.52,156.955,156.41856384277344,156.95364379882812,156.12423706054688,156.7621612548828
156.144,156.842,156.114,156.667,156.18710327148438,156.7919921875,155.80612182617188,156.5148162841797
156.208,156.545,155.838,156.123,155.74356079101562,156.37423706054688,155.25802612304688,155.97804260253906
155.601,156.307,155.492,156.208,155.78614807128906,156.4403533935547,155.26792907714844,155.98992919921875
155.342,155.977,155.245,155.619,155.2780303955078,155.9402618408203,154.68479919433594,155.4024200439453
154.768,155.537,153.594,155.341,154.95071411132812,155.60890197753906,154.3952178955078,155.11119079589844
156.411,156.56,154.688,154.777,154.58087158203125,155.29281616210938,153.8357391357422,154.56253051757812
156.193,156.785,156.165,156.417,155.86526489257812,156.65045166015625,155.26783752441406,156.09255981445312
155.675,156.251,155.493,156.193,155.63221740722656,156.41091918945312,155.16429138183594,155.99749755859375
155.466,155.903,155.257,155.703,155.20591735839844,155.89222717285156,154.72035217285156,155.44288635253906
155.496,155.951,155.144,155.471,155.02780151367188,155.62139892578125,154.59420776367188,155.2473602294922
154.584,155.686,154.563,155.499,155.06185913085938,155.64205932617188,154.64816284179688,155.32421875
153.861,154.746,153.852,154.588,154.29852294921875,154.8801727294922,153.75970458984375,154.4647674560547
152.798,154.005,152.798,153.854,153.6092071533203,154.1774444580078,153.00909423828125,153.707763671875
153.692,153.717,151.853,152.949,152.67111206054688,153.2635955810547,151.9402313232422,152.67752075195312
154.255,156.283,153.053,153.697,153.48561096191406,154.20758056640625,152.6753387451172,153.48324584960938
157.704,157.987,152.986,154.252,154.02537536621094,154.9465789794922,153.06739807128906,154.17591857910156
156.266,157.847,156.049,157.7,157.35116577148438,158.63162231445312,156.1529998779297,157.49737548828125
157.897,160.216,154.487,156.268,156.17445373535156,157.24159240722656,154.96669006347656,156.05123901367188
155.588,158.439,154.962,158.296,157.87290954589844,158.94525146484375,156.40817260742188,157.56991577148438
155.224,155.747,155.192,155.579,155.95367431640625,156.85714721679688,154.48757934570312,155.4926300048828
154.768,155.372,154.726,155.225,155.14608764648438,155.6996307373047,154.2265167236328,154.90357971191406
154.804,154.875,154.55,154.767,154.60220336914062,155.07766723632812,153.9990692138672,154.68275451660156
154.457,154.849,154.457,154.811,154.39146423339844,154.9232177734375,154.04986572265625,154.8021240234375
154.59,154.673,153.584,154.562,153.95098876953125,154.54432678222656,153.66757202148438,154.4833526611328
154.319,154.68,153.951,154.594,154.1468048095703,154.82418823242188,153.73675537109375,154.57028198242188
154.65,154.763,154.154,154.317,153.9227752685547,154.59400939941406,153.45132446289062,154.2561492919922
154.22,154.784,153.89,154.65,154.19239807128906,154.89122009277344,153.723388671875,154.5298614501953
153.1,154.445,153.082,154.223,153.8627471923828,154.605224609375,153.30914306640625,154.11279296875
153.213,153.386,152.588,153.24,152.85897827148438,153.60292053222656,152.20620727539062,152.9849090576172
152.985,153.318,152.753,153.202,152.78500366210938,153.5188751220703,152.29043579101562,152.98899841308594
151.744,153.238,151.678,152.984,152.45277404785156,153.1602020263672,152.13433837890625,152.78195190429688
151.813,151.936,151.564,151.736,151.3376922607422,152.02076721191406,150.97674560546875,151.61581420898438
151.6,151.944,151.57,151.812,151.17910766601562,151.7892608642578,151.0723876953125,151.60806274414062
151.308,151.75,150.807,151.609,150.9795684814453,151.53228759765625,150.95701599121094,151.4451904296875
151.648,151.77,151.116,151.302,150.83865356445312,151.35630798339844,150.72080993652344,151.16748046875
151.561,151.953,151.437,151.642,151.1925048828125,151.6560516357422,151.05770874023438,151.47982788085938
151.626,151.801,151.46,151.562,151.16978454589844,151.59866333007812,150.94602966308594,151.39891052246094
151.305,151.772,151.214,151.618,151.2456817626953,151.67384338378906,150.9285430908203,151.42979431152344
151.373,151.496,151.16,151.303,151.0001220703125,151.46649169921875,150.51351928710938,151.10643005371094
151.25,151.544,151.144,151.368,151.02618408203125,151.5583038330078,150.4506378173828,151.14122009277344
151.51,151.971,151.022,151.249,150.8773956298828,151.50303649902344,150.21023559570312,151.02407836914062
151.402,151.603,151.202,151.501,151.07470703125,151.83860778808594,150.32217407226562,151.29196166992188
151.375,151.545,151.048,151.405,150.86766052246094,151.70518493652344,150.1453857421875,151.16119384765625
151.596,151.862,150.998,151.429,150.75579833984375,151.61415100097656,150.08157348632812,151.09521484375
151.195,151.753,150.259,151.58,150.87852478027344,151.7701416015625,150.2880096435547,151.32632446289062
150.799,151.817,150.712,151.195,150.53248596191406,151.44216918945312,149.91358947753906,150.93397521972656
149.107,150.962,148.988,150.806,150.026123046875,150.87181091308594,149.53857421875,150.53887939453125
149.048,149.33,148.904,149.106,148.5845947265625,149.40167236328125,147.93902587890625,148.9125213623047
148.279,149.164,148.028,149.033,148.40843200683594,149.11886596679688,147.95286560058594,148.7898712158203
147.616,148.358,147.428,148.285,147.82952880859375,148.50299072265625,147.27896118164062,148.07467651367188
147.618,148.047,147.228,147.619,147.25132751464844,147.8688507080078,146.6569366455078,147.38719177246094
146.968,148.186,146.613,147.621,147.30201721191406,147.89283752441406,146.69529724121094,147.40748596191406
147.057,147.147,146.483,146.964,146.79086303710938,147.41519165039062,146.02879333496094,146.8002166748047
148.037,148.117,146.478,147.03,146.8353729248047,147.45518493652344,146.1034393310547,146.83340454101562
149.349,149.37,147.582,148.045,147.85829162597656,148.55215454101562,147.05250549316406,147.8490447998047
150.03,150.084,149.089,149.367,149.02828979492188,149.82705688476562,148.25149536132812,149.15187072753906
150.514,150.546,149.7,150.036,149.5537567138672,150.364013671875,148.88465881347656,149.79608154296875
149.975,150.57,149.836,150.524,149.99786376953125,150.77438354492188,149.4105987548828,150.2761993408203
149.968,150.72,149.915,150.064,149.50091552734375,150.19290161132812,148.96653747558594,149.76014709472656
150.688,150.688,149.204,149.971,149.44183349609375,150.07980346679688,149.00987243652344,149.79214477539062
150.503,150.844,150.368,150.685,150.20335388183594,150.8892822265625,149.7394561767578,150.5095977783203
150.689,150.705,150.068,150.487,149.9776153564453,150.5609130859375,149.57730102539062,150.2633514404297
150.476,150.838,150.288,150.697,150.2567901611328,150.77798461914062,149.8217010498047,150.4309844970703
150.527,150.77,150.29,150.473,150.12222290039062,150.58560180664062,149.65370178222656,150.23370361328125
150.294,150.689,150.012,150.528,150.19952392578125,150.64434814453125,149.70574951171875,150.285888671875
149.994,150.393,149.848,150.274,150.05702209472656,150.5115966796875,149.46368408203125,150.058837890625
150.077,150.438,149.679,150.003,149.81393432617188,150.26339721679688,149.1540985107422,149.74937438964844
150.075,150.257,149.869,150.112,149.93397521972656,150.41676330566406,149.20706176757812,149.84747314453125
149.904,150.646,149.818,150.181,149.88348388671875,150.3999481201172,149.16656494140625,149.8416290283203
150.535,150.589,149.522,149.906,149.702880859375,150.27391052246094,148.9478759765625,149.7083740234375
150.781,150.808,150.339,150.556,150.25531005859375,150.92501831054688,149.5142364501953,150.33721923828125
149.332,150.885,149.224,150.779,150.3603057861328,151.0386199951172,149.72445678710938,150.54888916015625
149.239,149.481,148.922,149.34,149.12030029296875,149.79212951660156,148.3085174560547,149.1536102294922
149.298,149.575,149.002,149.256,148.85946655273438,149.48257446289062,148.22267150878906,149.00135803222656
148.171,149.479,147.925,149.315,148.78053283691406,149.42083740234375,148.28892517089844,149.09754943847656
147.939,148.258,147.618,148.179,147.77999877929688,148.45516967773438,147.15631103515625,148.0017547607422
148.667,148.789,147.797,147.934,147.46047973632812,148.1055908203125,146.93402099609375,147.7103271484375
148.401,148.895,148.262,148.667,148.18121337890625,148.84812927246094,147.68565368652344,148.47830200195312
146.398,148.584,146.237,148.308,147.9138946533203,148.56695556640625,147.4278564453125,148.20208740234375
146.886,147.114,145.891,146.408,146.39064025878906,147.0051727294922,145.48638916015625,146.23194885253906
147.592,147.898,146.005,146.889,146.8722381591797,147.43336486816406,146.0232696533203,146.6793975830078
147.48,147.927,147.094,147.599,147.6009063720703,148.21548461914062,146.71307373046875,147.41954040527344
148.09,148.333,147.248,147.497,147.29544067382812,147.893310546875,146.54037475585938,147.25973510742188
147.648,148.209,147.393,148.149,147.79684448242188,148.43026733398438,147.1243438720703,147.8943328857422
147.505,147.958,147.077,147.658,147.28646850585938,147.93431091308594,146.67185974121094,147.4644012451172
148.303,148.391,146.644,147.494,147.12985229492188,147.76380920410156,146.54083251953125,147.31918334960938
148.082,148.696,146.967,148.327,147.94009399414062,148.64089965820312,147.3141632080078,148.13043212890625
148.237,148.304,147.614,148.095,147.74122619628906,148.43621826171875,147.0520477294922,147.8638153076172
148.15,148.804,147.834,148.128,147.82872009277344,148.44052124023438,147.23130798339844,147.9676513671875
148.139,148.3,147.65,148.153,147.73977661132812,148.3466339111328,147.16842651367188,147.95225524902344
147.173,148.524,147.044,148.155,147.6744384765625,148.29827880859375,147.12937927246094,147.90219116210938
145.715,147.311,145.58,147.172,146.93617248535156,147.5472412109375,146.19447326660156,146.9779052734375
144.878,145.941,144.791,145.715,145.7383575439453,146.3228302001953,144.78765869140625,145.53147888183594
145.266,145.566,144.349,144.904,145.01609802246094,145.53445434570312,144.02447509765625,144.6964874267578
145.746,146.415,144.968,145.28,145.3705291748047,145.9200897216797,144.42288208007812,145.10227966308594
144.464,145.831,144.31,145.755,145.67214965820312,146.3141326904297,144.81640625,145.61524963378906
144.224,144.623,143.416,144.47,144.39064025878906,145.0674591064453,143.47607421875,144.3031768798828
144.566,144.919,143.656,144.222,144.1532745361328,144.79991149902344,143.2830810546875,144.03134155273438
144.621,145.976,143.801,144.603,144.3739776611328,145.03919982910156,143.64584350585938,144.43118286132812
143.277,144.85,142.85,144.624,144.26077270507812,145.03811645507812,143.58938598632812,144.54786682128906
141.985,143.736,141.854,143.29,142.8690185546875,143.68698120117188,142.15245056152344,143.12806701660156
140.849,142.216,140.799,141.983,141.72637939453125,142.47674560546875,140.947265625,141.8596649169922
140.84,140.914,140.779,140.866,140.66107177734375,141.3547821044922,139.89846801757812,140.74159240722656
141.386,141.913,140.794,140.998,140.48561096191406,141.1240692138672,139.9503631591797,140.70376586914062
141.812,141.824,140.244,141.399,140.91868591308594,141.62649536132812,140.47549438476562,141.30335998535156
142.388,142.848,141.546,141.82,141.25201416015625,142.05418395996094,140.79022216796875,141.6210174560547
142.299,142.634,142.084,142.387,141.85287475585938,142.6096649169922,141.4169464111328,142.23526000976562
142.424,142.541,142.087,142.229,141.78665161132812,142.4713592529297,141.36119079589844,142.11253356933594
142.102,142.662,141.859,142.401,142.0388946533203,142.6462860107422,141.57315063476562,142.24330139160156
