True_Open,True_High,True_Low,True_Close,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close
108.984,109.325,108.71,108.86,108.75492095947266,108.91716003417969,108.52352142333984,108.89569091796875
109.142,109.287,108.74,108.991,108.82635498046875,108.97004699707031,108.59905242919922,108.95340728759766
108.987,109.365,108.88,109.146,108.9020004272461,109.04668426513672,108.67234802246094,109.03873443603516
108.496,109.166,108.46,108.979,108.97489166259766,109.11835479736328,108.7415542602539,109.0996322631836
108.359,108.812,108.33,108.488,108.90513610839844,109.0669174194336,108.64453125,109.01332092285156
108.489,108.92,108.3,108.379,108.75526428222656,108.9223403930664,108.49298095703125,108.88632202148438
108.827,109.233,108.38,108.477,108.67093658447266,108.82501220703125,108.41670227050781,108.80640411376953
108.335,108.943,108.245,108.855,108.70423126220703,108.83661651611328,108.45896911621094,108.82369232177734
107.964,108.644,107.79,108.277,108.65624237060547,108.80656433105469,108.39373779296875,108.75271606445312
107.008,107.987,106.94,107.97,108.47956848144531,108.64447784423828,108.19718933105469,108.57412719726562
106.684,107.153,106.65,106.993,108.09593963623047,108.30357360839844,107.76427459716797,108.18186950683594
106.76,106.957,106.64,106.676,107.6187744140625,107.83415985107422,107.28929901123047,107.76276397705078
106.53,106.888,106.34,106.759,107.26628112792969,107.45237731933594,106.96800994873047,107.4544677734375
106.157,106.693,105.81,106.504,106.99295806884766,107.15733337402344,106.70293426513672,107.17772674560547
105.859,106.405,105.81,106.187,106.71338653564453,106.86689758300781,106.40731811523438,106.87617492675781
105.245,106.104,105.16,105.842,106.46821594238281,106.5919418334961,106.16741180419922,106.61312866210938
105.064,105.429,104.89,105.209,106.16029357910156,106.2729721069336,105.83723449707031,106.27084350585938
105.382,105.845,104.95,105.064,105.81210327148438,105.91058349609375,105.49087524414062,105.95387268066406
105.671,105.743,105.21,105.386,105.67706298828125,105.71874237060547,105.36964416503906,105.7955322265625
105.868,105.924,105.57,105.678,105.65530395507812,105.66090393066406,105.36768341064453,105.77555847167969
106.035,106.225,105.75,105.868,105.74512481689453,105.71509552001953,105.47991180419922,105.85643005371094
105.351,106.079,105.15,106.036,105.90144348144531,105.84247589111328,105.64823913574219,105.99021911621094
104.891,105.418,104.861,105.355,105.90076446533203,105.86901092529297,105.6031723022461,105.94554901123047
104.739,105.181,104.669,104.922,105.71842193603516,105.7101821899414,105.39788055419922,105.785888671875
104.584,104.805,104.52,104.733,105.50948333740234,105.50065612792969,105.18439483642578,105.60320281982422
104.555,104.842,104.38,104.58,105.2804946899414,105.26918029785156,104.96158599853516,105.41262817382812
105.205,105.263,104.47,104.58,105.11066436767578,105.0793685913086,104.79894256591797,105.25032043457031
105.337,105.672,105.12,105.214,105.11943817138672,105.04762268066406,104.82085418701172,105.2522964477539
105.494,105.769,105.3,105.38,105.28917694091797,105.17096710205078,105.01499938964844,105.36772918701172
105.027,105.567,104.94,105.529,105.46633911132812,105.3265380859375,105.20820617675781,105.5191650390625
104.954,105.105,104.89,105.028,105.50526428222656,105.39175415039062,105.2244873046875,105.53853607177734
104.922,105.173,104.8,104.974,105.432373046875,105.33690643310547,105.15225982666016,105.51368713378906
104.716,105.035,104.58,104.934,105.37155151367188,105.2801513671875,105.09102630615234,105.47245788574219
104.193,104.939,104.169,104.657,105.2704849243164,105.1900634765625,104.98065185546875,105.38114166259766
104.086,104.463,104.03,104.23,105.09947967529297,105.02651977539062,104.78765869140625,105.18587493896484
103.613,104.2,103.56,104.088,104.88043975830078,104.80763244628906,104.56913757324219,104.991455078125
103.75,103.828,103.52,103.605,104.61567687988281,104.55188751220703,104.28731536865234,104.7250747680664
103.769,103.937,103.64,103.745,104.37616729736328,104.29777526855469,104.0599136352539,104.52839660644531
103.496,103.887,103.445,103.719,104.25267028808594,104.14352416992188,103.95305633544922,104.4048843383789
103.538,103.668,103.3,103.485,104.1368637084961,104.0085220336914,103.8381576538086,104.26799011230469
103.899,103.94,103.41,103.536,104.02246856689453,103.88052368164062,103.72634887695312,104.1646957397461
103.683,104.086,103.62,103.903,104.0299072265625,103.85928344726562,103.74024200439453,104.16677856445312
103.777,103.931,103.61,103.687,104.08393096923828,103.89256286621094,103.7953872680664,104.17711639404297
103.8,103.914,103.58,103.79,104.10702514648438,103.90460968017578,103.8241958618164,104.20474243164062
103.869,104.198,103.53,103.802,104.12832641601562,103.9264907836914,103.84393310546875,104.23318481445312
103.746,103.997,103.49,103.871,104.18517303466797,103.97633361816406,103.89100646972656,104.26856994628906
104.244,104.335,103.69,103.747,104.18981170654297,103.99249267578125,103.8843994140625,104.27344512939453
103.857,104.397,103.82,104.247,104.28622436523438,104.07079315185547,103.98670959472656,104.3710708618164
103.765,104.094,103.57,103.998,104.36480712890625,104.15328979492188,104.05799865722656,104.40982055664062
103.011,103.957,102.92,103.777,104.33860778808594,104.14815521240234,104.01875305175781,104.39424133300781
102.706,103.444,102.56,103.014,104.17822265625,104.02127838134766,103.81390380859375,104.20155334472656
103.105,103.191,102.57,102.697,103.91155242919922,103.76831817626953,103.52632904052734,103.9496841430664
103.099,103.316,102.68,103.103,103.70870971679688,103.55487823486328,103.33389282226562,103.80152893066406
103.248,103.267,103.191,103.191,103.61389923095703,103.44580841064453,103.2454833984375,103.70672607421875
103.154,103.315,102.96,103.259,103.60688781738281,103.40376281738281,103.27371978759766,103.7100601196289
103.567,103.6,102.93,103.182,103.59408569335938,103.38074493408203,103.26789093017578,103.69493103027344
103.779,103.83,103.43,103.56,103.65587615966797,103.42484283447266,103.3316879272461,103.75524139404297
103.496,103.898,103.37,103.789,103.80834197998047,103.55361938476562,103.50113677978516,103.89308166503906
103.606,103.67,103.419,103.572,103.91139221191406,103.66053771972656,103.59822082519531,103.9649658203125
103.546,103.766,103.47,103.572,103.954833984375,103.71147155761719,103.64704895019531,104.0339584350586
103.616,103.653,103.32,103.545,103.99195861816406,103.74871063232422,103.69001770019531,104.07791900634766
103.298,103.734,103.25,103.63,103.98905181884766,103.76007080078125,103.68525695800781,104.10150909423828
103.482,103.89,103.22,103.319,103.96720123291016,103.7474136352539,103.65302276611328,104.06198120117188
103.1,103.595,103.048,103.3,103.96913146972656,103.736572265625,103.65504455566406,104.05123901367188
103.43,103.562,102.85,103.072,103.88690948486328,103.66443634033203,103.56769561767578,103.96548461914062
103.645,103.918,103.23,103.43,103.82284545898438,103.60576629638672,103.49922180175781,103.92491912841797
104.02,104.153,103.57,103.652,103.88914489746094,103.65413665771484,103.5731201171875,103.96865844726562
103.975,104.102,103.48,104.028,104.03636932373047,103.78157043457031,103.7363510131836,104.1020278930664
104.222,104.28,103.79,104.029,104.1395492553711,103.9063949584961,103.82929992675781,104.20172119140625
104.212,104.58,104.105,104.23,104.27731323242188,104.04409790039062,103.97252655029297,104.34325408935547
104.149,104.25,104.07,104.178,104.44349670410156,104.20000457763672,104.14888000488281,104.48407745361328
104.046,104.207,103.92,104.145,104.49834442138672,104.27318572998047,104.21188354492188,104.56975555419922
104.102,104.313,103.89,104.046,104.49829864501953,104.29515838623047,104.20947265625,104.59423065185547
103.831,104.245,103.7,104.131,104.5007553100586,104.30455017089844,104.2116470336914,104.60762786865234
104.402,104.537,103.64,103.84,104.45474243164062,104.2767105102539,104.1517562866211,104.55355072021484
104.312,104.751,104.19,104.4,104.48466491699219,104.29893493652344,104.17729949951172,104.58817291259766
104.297,104.58,104.15,104.285,104.59774017333984,104.39591979980469,104.30169677734375,104.66150665283203
104.056,104.41,103.8,104.299,104.64376831054688,104.44520568847656,104.35576629638672,104.71096801757812
104.251,104.281,103.88,104.085,104.60289764404297,104.43326568603516,104.2981948852539,104.67720794677734
104.43,104.472,104.19,104.26,104.56462860107422,104.4043197631836,104.26274871826172,104.6744384765625
104.43,104.6,104.23,104.443,104.60688018798828,104.43525695800781,104.32125091552734,104.72737121582031
104.481,104.761,104.11,104.426,104.66392517089844,104.48902893066406,104.38407135009766,104.77779388427734
103.78,104.638,103.61,104.48,104.71868133544922,104.54518127441406,104.43193817138672,104.81800842285156
103.741,103.911,103.67,103.813,104.64778900146484,104.50560760498047,104.31879425048828,104.6985855102539
103.817,104.215,103.69,103.735,104.471435546875,104.34210205078125,104.14762115478516,104.57632446289062
104.183,104.208,103.62,103.827,104.3905258178711,104.23990631103516,104.07756042480469,104.49356842041016
104.564,104.606,104.04,104.184,104.36273956298828,104.20484924316406,104.0555191040039,104.48468780517578
104.65,105.138,104.33,104.568,104.4816665649414,104.29850769042969,104.19009399414062,104.59029388427734
105.127,105.161,104.53,104.63,104.69133758544922,104.48181915283203,104.40547180175781,104.73737335205078
105.427,105.478,105.04,105.128,104.90118408203125,104.68706512451172,104.62553405761719,104.95188903808594
105.283,105.311,104.97,105.181,105.17571258544922,104.95877838134766,104.91537475585938,105.2217788696289
105.357,105.487,104.79,105.282,105.32032775878906,105.13397216796875,105.05914306640625,105.39360046386719
103.298,105.647,103.16,105.356,105.42667388916016,105.27578735351562,105.14468383789062,105.51139831542969
103.437,103.759,103.14,103.361,105.21886444091797,105.15604400634766,104.79928588867188,105.13497161865234
104.497,104.544,103.41,103.445,104.73287200927734,104.70755767822266,104.30914306640625,104.77864074707031
104.448,105.347,104.33,104.96,104.59884643554688,104.52928924560547,104.20160675048828,104.6859359741211
104.661,104.81,104.4,104.471,104.76400756835938,104.63969421386719,104.3879165649414,104.7384033203125
104.496,104.949,104.468,104.694,104.8199234008789,104.67598724365234,104.47864532470703,104.82334899902344
104.6,104.742,104.09,104.662,104.88536071777344,104.73139190673828,104.56224060058594,104.88541412353516
104.306,104.728,103.98,104.592,104.87882232666016,104.75079345703125,104.545654296875,104.91561889648438
104.48,104.556,104.08,104.31,104.83528900146484,104.72369384765625,104.48749542236328,104.87879180908203
104.838,104.89,104.35,104.475,104.78839874267578,104.67597198486328,104.44992065429688,104.87291717529297
104.661,105.055,104.62,104.839,104.8564224243164,104.72284698486328,104.53685760498047,104.9524154663086
104.843,104.937,104.51,104.69,104.95233917236328,104.80345153808594,104.6477279663086,105.02257537841797
104.55,104.923,104.43,104.851,105.00116729736328,104.85529327392578,104.70500946044922,105.09258270263672
105.47,105.526,104.31,104.539,105.00814056396484,104.87564849853516,104.70586395263672,105.09404754638672
105.424,105.748,105.38,105.46,105.14019775390625,104.99343872070312,104.83194732666016,105.22793579101562
105.372,105.502,105.249,105.423,105.39056396484375,105.21952056884766,105.11151885986328,105.43866729736328
105.41,105.442,105.16,105.394,105.5091781616211,105.35597229003906,105.23947143554688,105.5765380859375
105.103,105.494,105.063,105.41,105.56739044189453,105.43887329101562,105.29821014404297,105.66849517822266
105.477,105.516,105.0,105.098,105.57180786132812,105.4623031616211,105.29353332519531,105.67076873779297
105.303,105.629,105.227,105.478,105.57826232910156,105.47367858886719,105.30291748046875,105.70748901367188
105.732,105.738,105.201,105.3,105.61434173583984,105.5112075805664,105.34324645996094,105.72966766357422
106.004,106.041,105.512,105.59,105.67317962646484,105.5676498413086,105.40936279296875,105.80524444580078
105.976,106.108,105.88,106.009,105.8138198852539,105.69863891601562,105.56299591064453,105.94178771972656
105.6,106.11,105.534,105.97,105.96601104736328,105.85102844238281,105.7293472290039,106.08309936523438
105.715,105.785,105.438,105.615,106.00506591796875,105.91238403320312,105.7503662109375,106.0980453491211
105.468,105.794,105.333,105.71,105.96471405029297,105.89310455322266,105.70714569091797,106.09638214111328
105.52,105.67,104.883,105.325,105.90550231933594,105.85038757324219,105.63746643066406,106.03844451904297
105.426,105.73,105.35,105.532,105.7904052734375,105.75505828857422,105.50286102294922,105.94515991210938
105.638,105.804,105.332,105.426,105.76023864746094,105.71070098876953,105.48470306396484,105.90155792236328
105.504,105.734,105.287,105.64,105.7613754272461,105.69715118408203,105.49755096435547,105.90213775634766
105.681,105.693,105.202,105.501,105.75147247314453,105.6912841796875,105.48624420166016,105.88555145263672
105.392,105.7,105.2,105.559,105.74141693115234,105.68546295166016,105.47429656982422,105.89166259765625
105.328,105.531,105.145,105.395,105.71649932861328,105.66221618652344,105.44414520263672,105.85383605957031
104.921,105.497,104.848,105.34,105.66018676757812,105.60730743408203,105.38798522949219,105.8047103881836
104.65,105.077,104.353,104.921,105.55845642089844,105.5118637084961,105.26895141601562,105.67733764648438
104.541,104.904,103.942,104.656,105.35163879394531,105.3241195678711,105.03829193115234,105.48001098632812
104.751,104.873,104.214,104.532,105.13428497314453,105.12010955810547,104.79326629638672,105.26861572265625
104.947,105.173,104.451,104.748,105.02088165283203,104.98443603515625,104.68746948242188,105.16381072998047
105.414,105.432,104.746,104.942,105.03860473632812,104.9671630859375,104.7177963256836,105.15576171875
105.699,105.82,105.234,105.419,105.16858673095703,105.06407928466797,104.86592864990234,105.27197265625
106.098,106.166,105.496,105.7,105.40681457519531,105.27299499511719,105.12374877929688,105.47889709472656
106.142,106.266,106.02,106.14,105.69120025634766,105.54409790039062,105.41862487792969,105.74547576904297
106.193,106.303,105.89,106.1,105.96883392333984,105.82089233398438,105.71318817138672,106.01567840576172
105.98,106.277,105.733,106.193,106.14697265625,106.02085876464844,105.88872528076172,106.21158599853516
106.307,106.382,105.79,105.985,106.2259521484375,106.135009765625,105.9488754272461,106.29935455322266
106.267,106.386,106.09,106.3,106.30030059814453,106.22335815429688,106.02074432373047,106.40089416503906
106.166,106.506,105.991,106.232,106.37517547607422,106.30928039550781,106.1040267944336,106.48894500732422
106.211,106.552,105.939,106.16,106.41104888916016,106.35286712646484,106.13961029052734,106.51950073242188
105.933,106.302,105.811,106.2,106.42938995361328,106.37644958496094,106.15802764892578,106.53518676757812
105.881,106.152,105.56,105.934,106.3686294555664,106.3362808227539,106.09121704101562,106.47952270507812
105.654,106.096,105.279,105.88,106.26134490966797,106.2453842163086,105.9765396118164,106.38966369628906
106.611,106.947,105.17,105.326,106.13231658935547,106.13175201416016,105.82913208007812,106.25359344482422
105.885,106.701,105.56,106.61,106.20600891113281,106.16571807861328,105.89839935302734,106.29806518554688
106.36,106.556,105.8,105.87,106.26927947998047,106.24842834472656,105.93860626220703,106.28630065917969
105.959,106.578,105.84,106.355,106.31919860839844,106.28459930419922,106.0096206665039,106.35961151123047
105.883,106.0,105.66,105.96,106.35150909423828,106.3248519897461,106.04053497314453,106.37015533447266
105.748,106.072,105.41,105.812,106.24983978271484,106.24676513671875,105.94469451904297,106.32737731933594
105.976,106.217,105.71,105.741,106.14525604248047,106.15142822265625,105.83540344238281,106.24298858642578
105.337,106.152,105.07,105.973,106.13333892822266,106.11612701416016,105.84483337402344,106.2403564453125
106.032,106.052,105.25,105.348,106.02398681640625,106.02953338623047,105.69995880126953,106.08946228027344
106.583,106.654,105.91,106.031,105.98112487792969,105.9698257446289,105.67035675048828,106.0860366821289
106.96,107.04,106.4,106.565,106.17247009277344,106.1242446899414,105.88813018798828,106.26039123535156
106.862,107.05,106.53,106.96,106.4618911743164,106.3906478881836,106.19933319091797,106.527099609375
106.46,107.015,106.42,106.877,106.68629455566406,106.6290054321289,106.42311096191406,106.74164581298828
105.934,106.683,105.89,106.472,106.7828140258789,106.74687957763672,106.50538635253906,106.82335662841797
105.915,106.202,105.67,105.95,106.68348693847656,106.68339538574219,106.3759536743164,106.72557067871094
105.507,106.057,105.45,105.872,106.49048614501953,106.51429748535156,106.17803955078125,106.58940887451172
105.601,105.7,105.26,105.507,106.27283477783203,106.30752563476562,105.9545669555664,106.3837661743164
105.779,105.873,105.28,105.6,106.0457534790039,106.08324432373047,105.73634338378906,106.20504760742188
106.031,106.2,105.6,105.77,105.93751525878906,105.95909881591797,105.6381607055664,106.10616302490234
105.784,106.472,105.54,106.015,105.97364044189453,105.95862579345703,105.69457244873047,106.11990356445312
104.719,106.055,104.14,105.922,106.03579711914062,106.0002670288086,105.75090026855469,106.11422729492188
104.947,105.295,104.65,104.72,105.82465362548828,105.85366821289062,105.44292449951172,105.82376861572266
105.095,105.242,104.73,104.96,105.58793640136719,105.60050201416016,105.22332000732422,105.64366149902344
105.304,105.69,104.92,105.07,105.44957733154297,105.44544219970703,105.10594940185547,105.54198455810547
105.983,106.055,105.08,105.32,105.46124267578125,105.41563415527344,105.13898468017578,105.53378295898438
106.83,106.851,105.65,106.122,105.61103057861328,105.53533172607422,105.3030776977539,105.6759262084961
