True_Open,True_High,True_Low,True_Close,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close
108.615,108.993,108.39,108.979,108.367919921875,108.9140853881836,108.25162506103516,109.00577545166016
107.553,108.773,107.48,108.616,108.04499053955078,108.54862213134766,107.93853759765625,108.63224029541016
107.735,107.857,107.35,107.554,107.25499725341797,107.68661499023438,107.06417083740234,107.66853332519531
107.673,107.896,107.05,107.783,107.40716552734375,107.76876831054688,107.2122573852539,107.68528747558594
107.758,107.902,107.54,107.677,107.43333435058594,107.76835632324219,107.20507049560547,107.58517456054688
107.491,107.95,107.33,107.76,107.62474822998047,107.91098022460938,107.39291381835938,107.69851684570312
107.738,107.923,107.36,107.497,107.51639556884766,107.76893615722656,107.23947143554688,107.49026489257812
107.691,107.782,107.59,107.723,107.83602905273438,108.05435943603516,107.51724243164062,107.70962524414062
107.602,107.763,107.29,107.6,107.84208679199219,108.0341567993164,107.52172088623047,107.6860122680664
107.621,107.85,107.51,107.603,107.87394714355469,108.0331802368164,107.50373840332031,107.62574768066406
107.831,107.984,107.31,107.617,107.94768524169922,108.07975769042969,107.56272888183594,107.67642211914062
107.305,108.088,107.27,107.83,108.13999938964844,108.28006744384766,107.73535919189453,107.85956573486328
107.258,107.505,107.04,107.291,107.74736785888672,107.87135314941406,107.30995178222656,107.46019744873047
107.239,107.435,106.83,107.157,107.7081069946289,107.7979965209961,107.24655151367188,107.36832427978516
107.023,107.37,106.74,107.24,107.71515655517578,107.78804016113281,107.22882080078125,107.33000183105469
107.251,107.268,106.71,107.019,107.5615005493164,107.613037109375,107.04440307617188,107.12969970703125
107.642,107.685,107.088,107.249,107.74668884277344,107.79413604736328,107.21855926513672,107.29235076904297
106.875,107.77,106.737,107.639,108.03186798095703,108.11781311035156,107.531005859375,107.6557846069336
106.299,106.747,106.19,106.682,107.34778594970703,107.46004486083984,106.82080078125,107.00655364990234
106.039,106.66,106.01,106.29,106.7794189453125,106.86321258544922,106.23428344726562,106.39617919921875
106.073,106.149,105.96,106.038,106.59501647949219,106.64514923095703,106.00396728515625,106.1319808959961
106.694,106.9,106.44,106.516,106.52291870117188,106.5766830444336,105.94562530517578,106.05735778808594
106.834,107.069,106.61,106.693,107.01481628417969,107.13072967529297,106.46580505371094,106.62808990478516
107.112,107.406,106.57,106.909,107.05000305175781,107.2337875366211,106.54386901855469,106.78986358642578
106.594,107.499,106.38,107.116,107.24954986572266,107.49090576171875,106.74810791015625,107.05786895751953
106.839,106.842,106.33,106.589,106.86531066894531,107.11137390136719,106.32487487792969,106.67533111572266
107.254,107.339,106.53,106.841,107.03201293945312,107.25814056396484,106.499755859375,106.82270812988281
