date,open,high,low,close
2024-07-25,0.9223,0.9232,0.9198,0.9216
2024-07-24,0.9213,0.9234,0.92,0.9222
2024-07-23,0.9179,0.9219,0.9175,0.921
2024-07-22,0.9182,0.9194,0.9169,0.918
2024-07-19,0.9174,0.9192,0.917,0.9186
2024-07-18,0.9139,0.9177,0.9137,0.9174
2024-07-17,0.9172,0.9176,0.9132,0.9139
2024-07-16,0.9174,0.9195,0.9168,0.9172
2024-07-15,0.9178,0.9186,0.9154,0.9175
2024-07-12,0.9201,0.9204,0.9162,0.9166
2024-07-11,0.9231,0.9231,0.9173,0.9199
2024-07-10,0.9245,0.9247,0.9231,0.9231
2024-07-09,0.9235,0.9252,0.9228,0.9244
2024-07-08,0.9239,0.9244,0.9218,0.9234
2024-07-05,0.9246,0.9249,0.922,0.9222
2024-07-04,0.9267,0.9271,0.9244,0.9247
2024-07-03,0.9302,0.9312,0.9243,0.9269
2024-07-02,0.931,0.9334,0.9297,0.9303
2024-07-01,0.9309,0.9325,0.9277,0.931
2024-06-28,0.934,0.9356,0.9322,0.9332
2024-06-27,0.936,0.9363,0.932,0.9338
2024-06-26,0.9331,0.9373,0.9328,0.9361
2024-06-25,0.9314,0.9352,0.9304,0.9332
2024-06-24,0.9349,0.9357,0.9302,0.9314
2024-06-21,0.934,0.9368,0.9325,0.9348
2024-06-20,0.9304,0.9344,0.9301,0.934
2024-06-19,0.9308,0.9321,0.9297,0.9304
2024-06-18,0.9314,0.9334,0.929,0.9307
2024-06-17,0.9339,0.9354,0.9311,0.9314
2024-06-14,0.9309,0.9371,0.9305,0.9338
2024-06-13,0.9247,0.9314,0.9243,0.9308
2024-06-12,0.9307,0.9313,0.9213,0.9247
2024-06-11,0.9288,0.9326,0.9279,0.9306
2024-06-10,0.9278,0.9314,0.9273,0.9286
2024-06-07,0.918,0.9257,0.9171,0.9256
2024-06-06,0.9197,0.9203,0.9173,0.9179
2024-06-05,0.919,0.921,0.9181,0.9196
2024-06-04,0.9165,0.9205,0.9159,0.9189
2024-06-03,0.9214,0.9233,0.9166,0.917
2024-05-31,0.9229,0.9247,0.9187,0.9213
2024-05-30,0.9255,0.9267,0.9218,0.9228
2024-05-29,0.9206,0.9257,0.9206,0.9253
2024-05-28,0.9206,0.921,0.9181,0.9205
2024-05-27,0.9214,0.9221,0.92,0.9208
2024-05-24,0.9244,0.9252,0.9207,0.9217
2024-05-23,0.9235,0.9253,0.9205,0.9244
2024-05-22,0.921,0.9241,0.9203,0.9237
2024-05-21,0.9206,0.9218,0.9194,0.9209
2024-05-20,0.9197,0.921,0.9185,0.9207
2024-05-17,0.9198,0.9226,0.9191,0.9198
2024-05-16,0.9183,0.9209,0.9177,0.9199
2024-05-15,0.9241,0.9245,0.9181,0.9186
2024-05-14,0.9265,0.9283,0.9235,0.9241
2024-05-13,0.9281,0.9286,0.9251,0.9267
2024-05-10,0.9271,0.929,0.9266,0.9283
2024-05-09,0.93,0.9321,0.9269,0.9273
2024-05-08,0.9296,0.9312,0.9294,0.9301
2024-05-07,0.9282,0.9302,0.9268,0.9295
2024-05-06,0.9289,0.9295,0.9265,0.9283
2024-05-03,0.9318,0.9322,0.9248,0.9288
2024-05-02,0.9329,0.9365,0.9311,0.9321
2024-05-01,0.9372,0.9387,0.9316,0.9332
2024-04-30,0.9325,0.9374,0.9313,0.9371
2024-04-29,0.9346,0.9352,0.9314,0.9325
2024-04-26,0.9317,0.9365,0.9299,0.9347
2024-04-25,0.9344,0.9361,0.931,0.9318
2024-04-24,0.934,0.9362,0.9332,0.9345
2024-04-23,0.9384,0.9397,0.9336,0.9341
2024-04-22,0.9379,0.941,0.9369,0.9384
2024-04-19,0.9393,0.9421,0.9363,0.938
2024-04-18,0.9365,0.9395,0.9352,0.9394
2024-04-17,0.9415,0.9425,0.9362,0.9367
2024-04-16,0.941,0.943,0.9384,0.9415
2024-04-15,0.9397,0.9413,0.9374,0.941
2024-04-12,0.932,0.941,0.9318,0.9393
2024-04-11,0.9306,0.9343,0.9296,0.932
2024-04-10,0.9208,0.9318,0.9201,0.9305
2024-04-09,0.9206,0.9216,0.9185,0.9207
2024-04-08,0.9225,0.9239,0.9204,0.9206
2024-04-05,0.9224,0.9263,0.9217,0.9224
2024-04-04,0.9225,0.9229,0.9192,0.9225
2024-04-03,0.9281,0.9288,0.9225,0.9228
2024-04-02,0.9306,0.9321,0.9275,0.928
2024-04-01,0.9267,0.9316,0.9257,0.9305
2024-03-29,0.9267,0.9284,0.9255,0.9262
2024-03-28,0.9239,0.9278,0.9234,0.9266
2024-03-27,0.9228,0.9247,0.9224,0.9233
2024-03-26,0.9225,0.9236,0.9202,0.9229
2024-03-25,0.9252,0.9255,0.9221,0.9226
2024-03-22,0.9204,0.9255,0.9199,0.9247
2024-03-21,0.9153,0.9209,0.9136,0.9205
2024-03-20,0.92,0.9225,0.9152,0.9153
2024-03-19,0.9195,0.9227,0.9191,0.9201
2024-03-18,0.9181,0.92,0.9167,0.9194
2024-03-15,0.9184,0.9195,0.9172,0.9178
2024-03-14,0.9129,0.9188,0.9126,0.9184
2024-03-13,0.9148,0.9155,0.9119,0.913
2024-03-12,0.915,0.9169,0.9137,0.9149
2024-03-11,0.9137,0.9159,0.9132,0.9149
2024-03-08,0.9132,0.915,0.9108,0.914
2024-03-07,0.9173,0.9199,0.9131,0.9132
2024-03-06,0.9207,0.922,0.9159,0.9172
2024-03-05,0.9209,0.9221,0.9192,0.9208
2024-03-04,0.9221,0.9224,0.92,0.9209
2024-03-01,0.9252,0.9257,0.922,0.9223
2024-02-29,0.9224,0.926,0.921,0.9252
2024-02-28,0.9216,0.9258,0.9215,0.9224
2024-02-27,0.9212,0.9228,0.9201,0.9218
2024-02-26,0.9228,0.9245,0.9206,0.9213
2024-02-23,0.9237,0.9246,0.9224,0.9238
2024-02-22,0.9238,0.9253,0.9184,0.9237
2024-02-21,0.9251,0.9264,0.9239,0.9241
2024-02-20,0.9278,0.9289,0.9224,0.925
2024-02-19,0.9277,0.9289,0.9266,0.9275
2024-02-16,0.9282,0.9314,0.9268,0.9276
2024-02-15,0.9319,0.9322,0.9271,0.928
2024-02-14,0.9333,0.9347,0.9314,0.9319
2024-02-13,0.9281,0.9343,0.9262,0.9336
2024-02-12,0.9273,0.9294,0.9253,0.9281
2024-02-09,0.9279,0.9289,0.9262,0.9269
2024-02-08,0.928,0.9307,0.9267,0.9276
2024-02-07,0.9298,0.9299,0.9271,0.928
2024-02-06,0.9308,0.9323,0.9289,0.9296
2024-02-05,0.9266,0.9323,0.9266,0.9306
2024-02-02,0.9195,0.9273,0.9174,0.9267
2024-02-01,0.9242,0.9274,0.9193,0.9195
2024-01-31,0.9219,0.9261,0.9184,0.9242
2024-01-30,0.9227,0.9246,0.9209,0.9218
2024-01-29,0.9217,0.9259,0.9214,0.9228
2024-01-26,0.9217,0.9246,0.9187,0.921
2024-01-25,0.9188,0.9237,0.9173,0.9217
2024-01-24,0.9214,0.9216,0.9146,0.9184
2024-01-23,0.9186,0.9238,0.9159,0.9211
2024-01-22,0.9175,0.9188,0.9164,0.9186
2024-01-19,0.9192,0.9199,0.9174,0.9174
2024-01-18,0.9186,0.9215,0.9166,0.9192
2024-01-17,0.9191,0.9218,0.9185,0.9187
2024-01-16,0.9133,0.9203,0.9128,0.9193
2024-01-15,0.9126,0.9144,0.9114,0.9129
2024-01-12,0.911,0.9141,0.9098,0.9129
2024-01-11,0.9111,0.9145,0.9097,0.9111
2024-01-10,0.9145,0.9152,0.9111,0.9112
2024-01-09,0.9129,0.9163,0.9117,0.9145
2024-01-08,0.9127,0.9151,0.9106,0.913
2024-01-05,0.9134,0.9188,0.9093,0.9138
2024-01-04,0.9154,0.9159,0.9113,0.9133
2024-01-03,0.9137,0.9176,0.9118,0.9153
2024-01-02,0.9051,0.9139,0.9049,0.9137
2024-01-01,0.9045,0.9059,0.9045,0.9048
2023-12-29,0.9037,0.906,0.902,0.9058
2023-12-28,0.9004,0.9043,0.8976,0.9037
2023-12-27,0.9054,0.9065,0.8989,0.9002
2023-12-26,0.9091,0.9093,0.9051,0.9054
2023-12-25,0.908,0.9092,0.9068,0.9082
2023-12-22,0.908,0.9092,0.9055,0.908
2023-12-21,0.914,0.9142,0.9078,0.9079
2023-12-20,0.9104,0.9146,0.9101,0.9136
2023-12-19,0.9155,0.9158,0.9099,0.9104
2023-12-18,0.9168,0.9179,0.9147,0.9152
2023-12-15,0.9094,0.918,0.9086,0.9175
2023-12-14,0.9193,0.9196,0.9081,0.9095
2023-12-13,0.9263,0.928,0.9177,0.9193
2023-12-12,0.9292,0.9294,0.9236,0.9262
2023-12-11,0.9298,0.9307,0.9275,0.9287
2023-12-08,0.926,0.9319,0.9257,0.9291
2023-12-07,0.9286,0.9294,0.9243,0.9262
2023-12-06,0.9259,0.9292,0.9254,0.9287
2023-12-05,0.9224,0.9275,0.9217,0.9258
2023-12-04,0.9189,0.9252,0.9176,0.9226
2023-12-01,0.9182,0.9229,0.9161,0.9185
2023-11-30,0.9114,0.9189,0.9102,0.9182
2023-11-29,0.9096,0.912,0.9075,0.9114
2023-11-28,0.9127,0.9142,0.9081,0.9094
2023-11-27,0.9133,0.915,0.9123,0.9127
2023-11-24,0.9169,0.9176,0.9131,0.9136
2023-11-23,0.9177,0.9185,0.9149,0.9167
2023-11-22,0.9161,0.9211,0.9153,0.9182
2023-11-21,0.9138,0.9171,0.9117,0.9163
2023-11-20,0.9162,0.9174,0.9129,0.9138
2023-11-17,0.9216,0.9235,0.9159,0.916
2023-11-16,0.922,0.9231,0.9176,0.9212
2023-11-15,0.919,0.923,0.9185,0.9217
2023-11-14,0.9337,0.9349,0.9183,0.9189
2023-11-13,0.936,0.9373,0.9338,0.9346
2023-11-10,0.9372,0.9381,0.935,0.9355
2023-11-09,0.9336,0.9377,0.9322,0.9371
2023-11-08,0.9344,0.9378,0.933,0.9335
2023-11-07,0.933,0.9373,0.9324,0.9343
2023-11-06,0.9323,0.9329,0.9295,0.9329
2023-11-03,0.9414,0.9418,0.9303,0.932
2023-11-02,0.9457,0.9457,0.9372,0.9412
2023-11-01,0.945,0.9504,0.9449,0.946
2023-10-31,0.9418,0.9469,0.9371,0.9452
2023-10-30,0.946,0.9478,0.9409,0.9417
2023-10-27,0.9464,0.9489,0.9434,0.9461
2023-10-26,0.9461,0.9498,0.9459,0.9466
2023-10-25,0.944,0.9462,0.9426,0.946
2023-10-24,0.937,0.9446,0.9351,0.9438
2023-10-23,0.9435,0.9457,0.9363,0.9371
2023-10-20,0.9447,0.9462,0.9429,0.9436
2023-10-19,0.9487,0.9495,0.9424,0.9447
2023-10-18,0.9452,0.95,0.9437,0.9489
2023-10-17,0.9467,0.9491,0.9436,0.9453
2023-10-16,0.9506,0.9507,0.9462,0.9467
2023-10-13,0.9494,0.9525,0.9469,0.9513
2023-10-12,0.9414,0.9499,0.9397,0.9494
2023-10-11,0.9427,0.9445,0.9401,0.9414
2023-10-10,0.9462,0.9471,0.9414,0.9427
2023-10-09,0.9468,0.9502,0.9455,0.946
2023-10-06,0.9475,0.9537,0.9432,0.9441
2023-10-05,0.9514,0.9521,0.9475,0.9477
2023-10-04,0.9552,0.9563,0.9492,0.9515
2023-10-03,0.954,0.9567,0.9528,0.9553
2023-10-02,0.9458,0.9543,0.944,0.954
2023-09-29,0.9462,0.9469,0.9417,0.9456
2023-09-28,0.9515,0.9529,0.9451,0.9463
2023-09-27,0.9456,0.9532,0.9454,0.9516
2023-09-26,0.9438,0.9465,0.9424,0.9457
2023-09-25,0.9391,0.9453,0.9382,0.9438
2023-09-22,0.9378,0.9417,0.9369,0.9392
2023-09-21,0.9375,0.9415,0.9367,0.9377
2023-09-20,0.9362,0.9387,0.9311,0.9373
2023-09-19,0.9351,0.9365,0.9328,0.9361
2023-09-18,0.9373,0.9382,0.9345,0.9349
2023-09-15,0.9393,0.9401,0.9354,0.9379
2023-09-14,0.9316,0.9403,0.9298,0.9394
2023-09-13,0.9291,0.9327,0.9287,0.9317
2023-09-12,0.9298,0.9338,0.9288,0.9295
2023-09-11,0.933,0.9336,0.9292,0.9298
2023-09-08,0.9346,0.9348,0.9305,0.9344
2023-09-07,0.932,0.9354,0.9316,0.9346
2023-09-06,0.9323,0.934,0.9302,0.9322
2023-09-05,0.9262,0.9337,0.9258,0.9323
2023-09-04,0.9277,0.9281,0.9249,0.9261
2023-09-01,0.922,0.928,0.9188,0.9279
2023-08-31,0.9148,0.9226,0.9139,0.9221
2023-08-30,0.919,0.9209,0.9136,0.9151
2023-08-29,0.924,0.9271,0.918,0.919
2023-08-28,0.9258,0.9262,0.9238,0.9239
2023-08-25,0.9246,0.9284,0.9222,0.9261
2023-08-24,0.9204,0.9252,0.9191,0.9244
2023-08-23,0.9218,0.9254,0.9197,0.9202
2023-08-22,0.9175,0.9228,0.9147,0.9218
2023-08-21,0.9194,0.9197,0.9161,0.9174
2023-08-18,0.9195,0.9217,0.9177,0.9196
2023-08-17,0.9188,0.9209,0.9157,0.9197
2023-08-16,0.9169,0.9196,0.9143,0.9187
2023-08-15,0.9168,0.9172,0.913,0.9168
2023-08-14,0.9132,0.9191,0.9122,0.9167
2023-08-11,0.9103,0.9136,0.9085,0.9132
2023-08-10,0.9107,0.9115,0.904,0.9102
2023-08-09,0.9126,0.9128,0.9093,0.9108
2023-08-08,0.9086,0.9146,0.9081,0.9126
2023-08-07,0.9079,0.9117,0.9076,0.9086
2023-08-04,0.9131,0.9142,0.9054,0.9081
2023-08-03,0.9139,0.9161,0.9119,0.913
2023-08-02,0.908,0.9156,0.9073,0.9138
2023-08-01,0.909,0.9127,0.9072,0.9077
2023-07-31,0.9072,0.9093,0.9052,0.909
2023-07-28,0.9107,0.9132,0.9052,0.9075
2023-07-27,0.9017,0.9116,0.8966,0.9107
2023-07-26,0.9042,0.9057,0.9004,0.9017
2023-07-25,0.9035,0.907,0.9018,0.9041
2023-07-24,0.8984,0.9039,0.8969,0.9034
2023-07-21,0.8978,0.8999,0.897,0.8984
2023-07-20,0.8925,0.8991,0.8903,0.8978
2023-07-19,0.8903,0.8944,0.8895,0.8925
2023-07-18,0.8896,0.8918,0.8867,0.8902
2023-07-17,0.8904,0.8923,0.8887,0.8896
2023-07-14,0.8906,0.8921,0.8891,0.8904
2023-07-13,0.8981,0.8982,0.8904,0.8905
2023-07-12,0.9081,0.9082,0.8974,0.8983
2023-07-11,0.9088,0.9107,0.9067,0.9082
2023-07-10,0.9117,0.9135,0.9086,0.9089
2023-07-07,0.918,0.9199,0.9111,0.9114
2023-07-06,0.9209,0.9228,0.9172,0.918
2023-07-05,0.9189,0.9213,0.9166,0.9209
2023-07-04,0.916,0.9191,0.9158,0.9189
2023-07-03,0.9164,0.9196,0.9146,0.9161
2023-06-30,0.9202,0.9226,0.9146,0.9164
2023-06-29,0.916,0.9204,0.9137,0.9202
2023-06-28,0.912,0.9173,0.9118,0.916
2023-06-27,0.9165,0.9169,0.9108,0.9121
2023-06-26,0.9171,0.9182,0.9152,0.9166
2023-06-23,0.9125,0.9218,0.9124,0.9176
2023-06-22,0.9099,0.9131,0.908,0.9125
2023-06-21,0.9157,0.9166,0.9096,0.91
2023-06-20,0.9153,0.9178,0.9134,0.9155
2023-06-19,0.9136,0.9165,0.9133,0.9154
2023-06-16,0.9134,0.9155,0.9113,0.9135
2023-06-15,0.923,0.9253,0.9128,0.9135
2023-06-14,0.9265,0.9278,0.9203,0.9229
2023-06-13,0.9293,0.9294,0.9237,0.9266
2023-06-12,0.9302,0.9314,0.9265,0.9293
2023-06-09,0.9272,0.9306,0.9267,0.9303
2023-06-08,0.9344,0.9346,0.9266,0.9271
2023-06-07,0.9348,0.937,0.9309,0.9345
2023-06-06,0.9332,0.9372,0.9314,0.9346
2023-06-05,0.9338,0.9365,0.9325,0.9333
2023-06-02,0.9287,0.9339,0.9275,0.9335
2023-06-01,0.9353,0.9377,0.9282,0.9289
2023-05-31,0.9314,0.94,0.9309,0.9354
2023-05-30,0.9333,0.9366,0.9303,0.9315
2023-05-29,0.9324,0.9338,0.9304,0.9335
2023-05-26,0.9319,0.9341,0.9294,0.9319
2023-05-25,0.9299,0.9335,0.9294,0.9318
2023-05-24,0.9281,0.9301,0.9256,0.9299
2023-05-23,0.9247,0.9291,0.9237,0.928
2023-05-22,0.9249,0.9259,0.9229,0.9243
2023-05-19,0.9281,0.929,0.923,0.9252
2023-05-18,0.9222,0.9289,0.9213,0.9282
2023-05-17,0.9203,0.9247,0.9192,0.9222
2023-05-16,0.9191,0.9209,0.9168,0.9203
2023-05-15,0.9215,0.9217,0.918,0.9192
2023-05-12,0.9158,0.9215,0.9142,0.9215
2023-05-11,0.9101,0.9171,0.9089,0.9154
2023-05-10,0.9123,0.9137,0.9084,0.9102
2023-05-09,0.9086,0.9137,0.9085,0.9116
2023-05-08,0.9071,0.9089,0.9045,0.9084
2023-05-05,0.9078,0.9112,0.9049,0.9072
2023-05-04,0.9032,0.9098,0.9013,0.9075
2023-05-03,0.9087,0.9087,0.9016,0.9036
2023-05-02,0.9109,0.9135,0.9082,0.9087
2023-05-01,0.9073,0.9118,0.9059,0.9108
2023-04-28,0.9065,0.9117,0.9051,0.9076
2023-04-27,0.9052,0.9094,0.9036,0.9065
2023-04-26,0.9109,0.9114,0.9013,0.9054
2023-04-25,0.905,0.9118,0.9031,0.9109
2023-04-24,0.9098,0.9116,0.9045,0.9047
